date,csgo_weapon,operation_bravo,csgo_weapon_2,winter_offensive_weapon,csgo_weapon_3,operation_phoenix_weapon,huntsman_weapon,operation_breakout_weapon,esports_2014_summer,esports_2013,esports_2013_winter,operation_vanguard_weapon,chroma,chroma_2,falchion,shadow,revolver,operation_wildfire,chroma_3,gamma,gamma_2,glove,spectrum,operation_hydra,spectrum_2,clutch,horizon,danger_zone,prisma,cs20,shattered_web,prisma_2,fracture,operation_broken_fang,snakebite,operation_riptide
2016-11-22 00:00:00+00:00,5.236,8.46,0.702,0.805,0.136,0.057,0.498,0.03,0.17,6.992,0.138,0.116,0.09,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-11-23 00:00:00+00:00,5.496,8.22,0.694,0.782,0.135,0.051,0.484,0.03,0.162,6.958,0.131,0.105,0.079,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-11-24 00:00:00+00:00,5.241,7.72,0.643,0.782,0.122,0.044,0.44,0.03,0.154,6.4,0.123,0.096,0.07,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-11-25 00:00:00+00:00,5.551,8.161,0.626,0.815,0.121,0.047,0.455,0.03,0.159,6.86,0.122,0.097,0.071,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-11-26 00:00:00+00:00,5.383,8.107,0.626,0.808,0.118,0.044,0.472,0.03,0.149,6.561,0.12,0.096,0.076,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-11-27 00:00:00+00:00,5.325,7.955,0.607,0.795,0.114,0.041,0.456,0.03,0.146,6.949,0.118,0.092,0.077,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-11-28 00:00:00+00:00,5.286,7.678,0.623,0.764,0.113,0.045,0.468,0.03,0.145,6.092,0.109,0.093,0.074,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-11-29 00:00:00+00:00,5.055,7.536,0.583,0.793,0.11,0.046,0.446,0.03,0.152,6.072,0.106,0.096,0.079,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-11-30 00:00:00+00:00,4.859,7.718,0.604,0.813,0.119,0.046,0.457,0.03,0.179,5.936,0.119,0.099,0.078,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-01 00:00:00+00:00,4.731,7.23,0.617,0.783,0.133,0.05,0.458,0.03,0.18,6.157,0.126,0.113,0.081,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-02 00:00:00+00:00,4.68,7.273,0.619,0.806,0.126,0.048,0.462,0.03,0.176,6.374,0.132,0.111,0.084,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-03 00:00:00+00:00,4.737,7.332,0.62,0.77,0.126,0.047,0.458,0.03,0.173,6.565,0.136,0.111,0.081,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-04 00:00:00+00:00,4.777,7.267,0.613,0.755,0.134,0.041,0.461,0.03,0.169,6.306,0.137,0.105,0.078,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-05 00:00:00+00:00,4.793,7.418,0.612,0.748,0.141,0.044,0.45,0.03,0.166,6.45,0.151,0.112,0.078,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-06 00:00:00+00:00,4.801,7.634,0.597,0.777,0.137,0.044,0.446,0.03,0.163,6.787,0.165,0.107,0.075,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-07 00:00:00+00:00,4.796,7.347,0.604,0.787,0.134,0.046,0.452,0.03,0.165,6.799,0.169,0.106,0.074,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-08 00:00:00+00:00,5.038,7.516,0.603,0.744,0.132,0.045,0.461,0.03,0.17,6.22,0.164,0.102,0.073,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-09 00:00:00+00:00,5.077,7.687,0.615,0.759,0.131,0.046,0.468,0.03,0.175,6.467,0.161,0.102,0.077,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 00:00:00+00:00,4.848,7.794,0.589,0.765,0.13,0.049,0.479,0.03,0.175,6.266,0.159,0.103,0.073,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-11 00:00:00+00:00,4.78,7.742,0.582,0.761,0.126,0.044,0.474,0.03,0.166,6.514,0.153,0.105,0.077,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-12 00:00:00+00:00,4.52,7.297,0.551,0.752,0.126,0.044,0.457,0.03,0.156,6.505,0.127,0.11,0.074,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-13 00:00:00+00:00,4.474,7.455,0.546,0.75,0.13,0.043,0.447,0.03,0.154,6.496,0.129,0.108,0.075,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-14 00:00:00+00:00,4.465,7.378,0.532,0.749,0.129,0.045,0.453,0.03,0.179,6.294,0.13,0.115,0.07,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-15 00:00:00+00:00,4.656,7.648,0.473,0.731,0.131,0.041,0.443,0.03,0.211,6.093,0.123,0.125,0.07,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-16 00:00:00+00:00,4.564,7.559,0.459,0.723,0.128,0.042,0.441,0.03,0.211,6.142,0.133,0.124,0.067,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-17 00:00:00+00:00,4.747,7.568,0.441,0.702,0.127,0.039,0.43,0.03,0.211,6.083,0.144,0.123,0.067,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-18 00:00:00+00:00,4.65,7.182,0.415,0.704,0.122,0.037,0.424,0.03,0.197,6.267,0.128,0.165,0.062,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-19 00:00:00+00:00,4.797,7.408,0.423,0.701,0.127,0.042,0.42,0.03,0.204,6.11,0.134,0.221,0.063,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-20 00:00:00+00:00,4.633,7.581,0.424,0.691,0.135,0.044,0.428,0.03,0.221,6.018,0.143,0.194,0.064,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-21 00:00:00+00:00,4.5,7.686,0.441,0.686,0.13,0.046,0.441,0.03,0.216,5.93,0.144,0.153,0.061,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-22 00:00:00+00:00,4.487,7.733,0.452,0.685,0.127,0.04,0.427,0.03,0.214,5.997,0.14,0.141,0.058,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-23 00:00:00+00:00,4.536,7.674,0.452,0.682,0.108,0.039,0.407,0.03,0.182,5.923,0.143,0.13,0.052,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-24 00:00:00+00:00,4.629,7.701,0.477,0.699,0.129,0.041,0.41,0.03,0.187,5.943,0.14,0.139,0.053,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-25 00:00:00+00:00,4.804,7.946,0.549,0.737,0.142,0.041,0.439,0.03,0.183,6.367,0.143,0.144,0.057,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-26 00:00:00+00:00,5.012,8.039,0.574,0.73,0.141,0.039,0.453,0.03,0.185,6.105,0.142,0.146,0.062,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-27 00:00:00+00:00,5.142,8.027,0.557,0.718,0.148,0.043,0.456,0.03,0.199,6.048,0.147,0.135,0.06,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-28 00:00:00+00:00,5.233,8.301,0.541,0.721,0.144,0.039,0.46,0.03,0.19,6.164,0.148,0.128,0.055,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-29 00:00:00+00:00,5.172,8.276,0.511,0.746,0.151,0.039,0.435,0.03,0.186,6.076,0.147,0.134,0.058,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-30 00:00:00+00:00,5.174,8.314,0.52,0.723,0.156,0.041,0.436,0.03,0.19,5.853,0.147,0.136,0.065,0.03,,,,,,,,,,,,,,,,,,,,,,
2016-12-31 00:00:00+00:00,5.332,8.183,0.532,0.753,0.155,0.041,0.443,0.03,0.182,6.039,0.154,0.155,0.068,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-01 00:00:00+00:00,5.274,8.182,0.519,0.735,0.161,0.041,0.432,0.03,0.183,5.975,0.151,0.162,0.07,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-02 00:00:00+00:00,5.468,8.396,0.542,0.746,0.169,0.041,0.445,0.03,0.176,6.006,0.151,0.142,0.07,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-03 00:00:00+00:00,5.437,8.15,0.577,0.762,0.174,0.043,0.444,0.03,0.179,5.912,0.161,0.144,0.077,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-04 00:00:00+00:00,5.296,8.303,0.584,0.765,0.19,0.041,0.438,0.03,0.178,5.767,0.167,0.138,0.073,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-05 00:00:00+00:00,5.418,7.911,0.578,0.745,0.191,0.043,0.439,0.03,0.184,5.914,0.164,0.141,0.071,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-06 00:00:00+00:00,5.572,8.344,0.583,0.793,0.19,0.043,0.433,0.03,0.182,6.016,0.166,0.141,0.071,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-07 00:00:00+00:00,5.532,8.385,0.596,0.823,0.192,0.042,0.441,0.03,0.173,5.948,0.164,0.144,0.075,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-08 00:00:00+00:00,5.629,8.425,0.62,0.823,0.191,0.041,0.446,0.03,0.172,6.113,0.166,0.138,0.074,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-09 00:00:00+00:00,5.704,8.355,0.612,0.823,0.192,0.044,0.434,0.03,0.167,6.045,0.172,0.136,0.068,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-10 00:00:00+00:00,5.526,8.324,0.603,0.841,0.199,0.04,0.44,0.03,0.167,6.298,0.169,0.133,0.072,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-11 00:00:00+00:00,5.311,8.231,0.624,0.811,0.214,0.043,0.437,0.03,0.168,6.08,0.174,0.13,0.072,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-12 00:00:00+00:00,5.354,8.319,0.606,0.828,0.2,0.043,0.443,0.03,0.176,6.124,0.174,0.133,0.068,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-13 00:00:00+00:00,5.643,8.552,0.642,0.841,0.197,0.048,0.463,0.03,0.185,6.158,0.181,0.13,0.071,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-14 00:00:00+00:00,5.806,8.633,0.655,0.875,0.199,0.046,0.47,0.03,0.178,6.212,0.184,0.133,0.068,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-15 00:00:00+00:00,5.622,8.451,0.629,0.882,0.199,0.04,0.477,0.03,0.179,5.927,0.171,0.129,0.064,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-16 00:00:00+00:00,6.036,8.564,0.641,0.902,0.191,0.042,0.481,0.03,0.17,6.033,0.173,0.13,0.067,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-17 00:00:00+00:00,5.974,8.561,0.632,0.903,0.196,0.046,0.483,0.03,0.169,6.072,0.173,0.129,0.068,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-18 00:00:00+00:00,6.077,8.679,0.629,0.897,0.195,0.037,0.491,0.03,0.175,6.174,0.181,0.126,0.067,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-19 00:00:00+00:00,5.989,8.884,0.618,0.892,0.196,0.04,0.485,0.03,0.176,6.001,0.178,0.126,0.065,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-20 00:00:00+00:00,6.171,8.966,0.592,0.9,0.198,0.042,0.496,0.03,0.17,6.064,0.173,0.121,0.064,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-21 00:00:00+00:00,6.388,9.06,0.603,0.928,0.192,0.044,0.485,0.03,0.181,6.272,0.174,0.12,0.064,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-22 00:00:00+00:00,6.19,8.537,0.603,0.901,0.186,0.043,0.492,0.03,0.192,6.474,0.167,0.114,0.063,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-23 00:00:00+00:00,6.07,8.44,0.604,0.898,0.181,0.041,0.497,0.03,0.18,6.002,0.161,0.111,0.06,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-24 00:00:00+00:00,6.078,8.453,0.604,0.91,0.166,0.044,0.513,0.03,0.175,6.235,0.16,0.109,0.06,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-25 00:00:00+00:00,5.877,8.295,0.622,0.942,0.166,0.04,0.522,0.03,0.179,6.273,0.155,0.111,0.06,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-26 00:00:00+00:00,5.946,8.684,0.647,0.978,0.175,0.043,0.522,0.03,0.181,5.84,0.155,0.108,0.058,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-27 00:00:00+00:00,5.805,8.822,0.657,0.974,0.163,0.041,0.524,0.03,0.176,5.921,0.15,0.107,0.055,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-28 00:00:00+00:00,5.958,8.953,0.671,0.966,0.165,0.047,0.546,0.03,0.178,5.994,0.152,0.109,0.06,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-29 00:00:00+00:00,5.955,8.592,0.675,0.943,0.161,0.041,0.552,0.03,0.169,6.112,0.147,0.108,0.056,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-30 00:00:00+00:00,5.819,8.431,0.668,0.941,0.151,0.042,0.558,0.03,0.167,5.863,0.148,0.106,0.059,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-01-31 00:00:00+00:00,6.242,8.721,0.64,0.954,0.166,0.046,0.58,0.03,0.173,6.13,0.15,0.109,0.061,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-01 00:00:00+00:00,6.155,8.928,0.667,1.003,0.154,0.04,0.628,0.03,0.173,6.26,0.152,0.109,0.061,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-02 00:00:00+00:00,6.246,9.104,0.712,1.007,0.158,0.043,0.675,0.03,0.178,6.169,0.15,0.108,0.064,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-03 00:00:00+00:00,6.34,9.225,0.718,1.02,0.155,0.044,0.698,0.03,0.187,6.493,0.158,0.112,0.064,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-04 00:00:00+00:00,6.34,9.525,0.717,1.065,0.151,0.044,0.778,0.03,0.182,6.46,0.158,0.121,0.068,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-05 00:00:00+00:00,6.379,9.261,0.679,1.05,0.145,0.045,0.846,0.03,0.19,6.364,0.16,0.125,0.063,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-06 00:00:00+00:00,6.55,9.208,0.671,1.045,0.141,0.048,0.784,0.03,0.194,6.53,0.159,0.125,0.061,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-07 00:00:00+00:00,6.545,8.956,0.641,1.011,0.138,0.046,0.786,0.03,0.19,6.182,0.157,0.123,0.065,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-08 00:00:00+00:00,6.52,9.452,0.619,1.026,0.14,0.045,0.808,0.03,0.187,6.477,0.16,0.117,0.063,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-09 00:00:00+00:00,7.882,9.187,0.682,1.026,0.14,0.046,0.799,0.03,0.183,6.516,0.161,0.117,0.064,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-10 00:00:00+00:00,7.667,9.34,0.708,1.037,0.147,0.048,0.801,0.03,0.187,6.529,0.163,0.12,0.06,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-11 00:00:00+00:00,8.313,9.295,0.7,1.05,0.153,0.049,0.826,0.03,0.187,6.653,0.163,0.121,0.057,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-12 00:00:00+00:00,7.725,9.111,0.71,1.043,0.168,0.047,0.846,0.03,0.191,6.64,0.163,0.113,0.056,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-13 00:00:00+00:00,7.655,9.086,0.712,0.988,0.163,0.052,0.853,0.03,0.187,6.842,0.156,0.114,0.057,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-14 00:00:00+00:00,7.813,9.417,0.726,1.005,0.163,0.046,0.873,0.03,0.193,6.737,0.161,0.122,0.059,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-15 00:00:00+00:00,7.806,9.229,0.745,1.04,0.171,0.044,0.879,0.03,0.193,6.714,0.162,0.114,0.057,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-16 00:00:00+00:00,8.571,9.368,0.759,1.022,0.17,0.046,0.868,0.03,0.181,6.735,0.158,0.114,0.056,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-17 00:00:00+00:00,7.755,9.666,0.778,1.01,0.167,0.046,0.853,0.03,0.188,6.51,0.157,0.117,0.055,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-18 00:00:00+00:00,7.383,9.338,0.772,1.017,0.176,0.049,0.886,0.03,0.189,6.579,0.155,0.114,0.054,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-19 00:00:00+00:00,6.522,8.891,0.774,0.992,0.173,0.05,0.864,0.03,0.18,6.603,0.154,0.115,0.056,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-20 00:00:00+00:00,6.649,9.251,0.786,1.049,0.174,0.049,0.846,0.03,0.182,6.393,0.16,0.119,0.056,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-21 00:00:00+00:00,7.296,9.161,0.781,1.045,0.173,0.047,0.87,0.03,0.184,6.714,0.156,0.116,0.055,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-22 00:00:00+00:00,6.954,8.803,0.725,1.019,0.172,0.047,0.88,0.03,0.189,6.45,0.162,0.113,0.059,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-23 00:00:00+00:00,6.541,9.315,0.763,1.018,0.178,0.048,0.886,0.03,0.19,6.438,0.163,0.114,0.057,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-24 00:00:00+00:00,6.629,9.605,0.769,1.025,0.185,0.049,0.917,0.03,0.196,6.337,0.161,0.111,0.057,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-25 00:00:00+00:00,6.644,9.512,0.788,1.055,0.184,0.048,0.93,0.03,0.2,6.639,0.158,0.119,0.056,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-26 00:00:00+00:00,6.606,9.569,0.778,1.05,0.181,0.046,0.966,0.03,0.212,6.785,0.161,0.122,0.059,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-27 00:00:00+00:00,6.639,9.616,0.759,1.055,0.187,0.044,0.984,0.03,0.211,7.007,0.163,0.119,0.064,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-02-28 00:00:00+00:00,6.806,9.734,0.782,1.036,0.188,0.047,0.999,0.03,0.213,7.101,0.167,0.121,0.074,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-01 00:00:00+00:00,7.575,10.293,0.802,1.026,0.186,0.049,1.022,0.03,0.221,7.182,0.167,0.125,0.083,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-02 00:00:00+00:00,7.629,10.283,0.803,1.057,0.19,0.049,1.013,0.03,0.221,7.269,0.171,0.125,0.087,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-03 00:00:00+00:00,7.659,10.769,0.806,1.096,0.191,0.049,1.021,0.03,0.228,7.313,0.172,0.131,0.084,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-04 00:00:00+00:00,7.225,10.763,0.791,1.147,0.209,0.052,1.014,0.03,0.24,7.235,0.177,0.138,0.085,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-05 00:00:00+00:00,6.879,10.311,0.781,1.161,0.22,0.05,1.008,0.03,0.252,7.158,0.186,0.136,0.081,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-06 00:00:00+00:00,7.045,10.468,0.785,1.167,0.225,0.056,1.026,0.03,0.281,7.074,0.188,0.13,0.078,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-07 00:00:00+00:00,7.224,10.166,0.771,1.142,0.236,0.057,1.039,0.03,0.317,7.123,0.193,0.135,0.079,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-08 00:00:00+00:00,7.271,9.994,0.807,1.12,0.248,0.056,1.031,0.03,0.29,7.177,0.192,0.137,0.078,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-09 00:00:00+00:00,7.217,9.876,0.823,1.156,0.252,0.058,1.03,0.03,0.269,7.006,0.189,0.13,0.072,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-10 00:00:00+00:00,6.949,10.116,0.825,1.189,0.23,0.059,1.031,0.03,0.269,7.17,0.184,0.137,0.076,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-11 00:00:00+00:00,7.128,9.745,0.825,1.266,0.239,0.056,1.044,0.03,0.283,7.138,0.19,0.134,0.076,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-12 00:00:00+00:00,7.071,9.998,0.821,1.312,0.23,0.06,1.027,0.03,0.299,6.724,0.199,0.139,0.075,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-13 00:00:00+00:00,6.781,9.798,0.818,1.349,0.215,0.056,1.03,0.03,0.311,6.812,0.208,0.141,0.075,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-14 00:00:00+00:00,6.909,10.639,0.844,1.335,0.208,0.054,1.047,0.03,0.311,7.256,0.22,0.145,0.075,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-15 00:00:00+00:00,6.976,10.967,0.85,1.287,0.21,0.059,1.024,0.03,0.321,7.12,0.23,0.146,0.073,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-16 00:00:00+00:00,6.53,9.992,0.83,1.16,0.204,0.057,0.943,0.03,0.309,7.281,0.234,0.145,0.075,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-17 00:00:00+00:00,6.267,8.984,0.82,1.335,0.213,0.056,0.946,0.03,0.306,7.073,0.252,0.151,0.079,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-18 00:00:00+00:00,6.024,8.868,0.798,1.201,0.207,0.059,0.922,0.03,0.281,7.164,0.254,0.149,0.078,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-19 00:00:00+00:00,5.614,8.34,0.768,1.191,0.211,0.055,0.9,0.03,0.276,7.222,0.26,0.149,0.073,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-20 00:00:00+00:00,5.297,7.905,0.755,1.155,0.222,0.056,0.921,0.03,0.278,7.108,0.26,0.148,0.066,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-21 00:00:00+00:00,5.272,8.182,0.779,1.128,0.224,0.059,0.937,0.03,0.293,6.99,0.249,0.156,0.07,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-22 00:00:00+00:00,5.302,8.512,0.766,1.154,0.225,0.059,0.941,0.03,0.304,7.02,0.23,0.159,0.07,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-23 00:00:00+00:00,5.858,8.46,0.766,1.113,0.223,0.06,0.945,0.03,0.291,6.644,0.227,0.156,0.073,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-24 00:00:00+00:00,5.326,8.571,0.728,1.046,0.224,0.058,0.912,0.03,0.261,6.044,0.214,0.162,0.069,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-25 00:00:00+00:00,5.308,7.863,0.735,1.035,0.222,0.057,0.885,0.03,0.256,6.26,0.226,0.157,0.073,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-26 00:00:00+00:00,5.181,8.128,0.724,1.072,0.214,0.058,0.908,0.03,0.255,6.336,0.212,0.156,0.07,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-27 00:00:00+00:00,5.161,8.361,0.72,1.015,0.204,0.051,0.863,0.03,0.241,6.291,0.211,0.146,0.066,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-28 00:00:00+00:00,5.221,8.383,0.728,1.02,0.198,0.054,0.895,0.03,0.233,6.562,0.201,0.147,0.069,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-29 00:00:00+00:00,5.54,8.454,0.715,1.067,0.197,0.053,0.876,0.03,0.224,6.585,0.196,0.156,0.069,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-30 00:00:00+00:00,5.229,8.245,0.731,1.043,0.188,0.051,0.854,0.03,0.222,6.577,0.2,0.154,0.07,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-03-31 00:00:00+00:00,5.407,8.185,0.738,1.051,0.19,0.057,0.901,0.03,0.231,6.204,0.207,0.151,0.068,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-01 00:00:00+00:00,5.184,8.047,0.719,0.993,0.194,0.053,0.894,0.03,0.235,6.641,0.206,0.15,0.069,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-02 00:00:00+00:00,4.948,7.881,0.722,0.959,0.201,0.055,0.887,0.03,0.235,6.628,0.209,0.142,0.067,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-03 00:00:00+00:00,5.011,7.793,0.735,0.973,0.198,0.054,0.874,0.03,0.225,6.791,0.218,0.133,0.061,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-04 00:00:00+00:00,5.093,8.095,0.722,0.979,0.204,0.055,0.819,0.03,0.234,6.587,0.217,0.142,0.067,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-05 00:00:00+00:00,4.928,7.882,0.683,0.984,0.201,0.057,0.778,0.03,0.23,6.703,0.209,0.141,0.065,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-06 00:00:00+00:00,4.941,8.35,0.71,0.976,0.197,0.056,0.804,0.03,0.23,6.368,0.207,0.137,0.066,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-07 00:00:00+00:00,5.316,8.093,0.654,0.972,0.199,0.057,0.845,0.03,0.242,6.464,0.213,0.142,0.067,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-08 00:00:00+00:00,5.269,8.162,0.683,0.95,0.196,0.057,0.833,0.03,0.263,6.384,0.224,0.149,0.067,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-09 00:00:00+00:00,5.093,7.998,0.656,0.922,0.189,0.054,0.811,0.03,0.263,5.931,0.213,0.146,0.067,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-10 00:00:00+00:00,5.299,7.833,0.617,0.878,0.184,0.053,0.795,0.03,0.259,5.845,0.217,0.143,0.069,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-11 00:00:00+00:00,5.383,8.26,0.635,0.904,0.179,0.054,0.775,0.03,0.264,6.35,0.216,0.141,0.069,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-12 00:00:00+00:00,5.405,8.482,0.629,0.875,0.175,0.053,0.753,0.03,0.248,6.478,0.21,0.136,0.067,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-13 00:00:00+00:00,5.358,8.368,0.632,0.9,0.169,0.057,0.747,0.03,0.266,6.554,0.214,0.136,0.069,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-14 00:00:00+00:00,5.168,8.283,0.635,0.881,0.162,0.053,0.756,0.03,0.258,6.488,0.213,0.134,0.065,0.03,,,,,,,,,,,,,,,,,,,,,,
